,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelInlift,labelOntable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_X (hPa)
2022-06-07 00:00:38.753642112,-9.89606502676,2.152002886976,3.2015363708399995,-0.189962910436,0.7528009414519999,-0.1287839436604,1,0,0,42.4936904916,-33.6026573172,-3.0328247070392003,
2022-06-07 00:00:39.003642112,-10.008917598416668,3.2111536216666665,1.31781583795,0.17725348333583335,0.14106512411420835,0.08831564674562502,1,0,0,39.9045511875,-32.58602555625,2.2659969329583336,
2022-06-07 00:00:39.253642112,-10.410754723320002,0.4898533447372,-0.6376200621976399,0.5541764892264,-0.9321331468328,0.004190419633599967,1,0,0,39.814941102,-26.9380458068,2.2056077575483997,
2022-06-07 00:00:39.503642112,-7.955434588519998,2.109551165772,0.7040878417944001,-0.18252820026415997,0.521370846628,-0.290861090942,1,0,0,38.614966736,-25.651966859199998,1.6491522216691998,
2022-06-07 00:00:39.753642112,-11.773508861560002,1.9458276305799997,1.897753601036,0.37305467173879997,0.07908929604199999,0.08510493077852,1,0,0,38.3827465828,-18.2113621512,7.7482852172,1017.273407
2022-06-07 00:00:40.003642112,-9.51624486696,0.14150374148068,1.5318305419640001,1.1462223719600002,-0.551247646808,0.611397612104,1,0,0,40.7685980224,-16.3990257264,9.4601358032,
2022-06-07 00:00:40.253642112,-8.16395696412,2.33628167728,0.760017535388,0.5280887141912001,-0.5611408859520001,-0.17331520184120003,1,0,0,45.114952697999996,-15.058375244399999,6.83175811772,
2022-06-07 00:00:40.503642112,-10.845396881320001,3.2378089415600004,-0.33126712646400003,-0.718601382364,0.8030468341346,-0.7045495601159999,1,0,0,48.750765380800004,-7.79805572484,8.49398239088,
2022-06-07 00:00:40.753642112,-8.5031336424,0.42449326174679997,0.81985709836648,-0.3370188701561199,0.0954048879008,0.17210139244088002,1,0,0,52.83635528719999,-5.1904928588,12.066799925999998,1017.268295
2022-06-07 00:00:41.003642112,-11.077306622439998,0.4304329101412,1.6300083800510001,1.2361403894032,0.304600264436,-0.2347897914,1,0,0,56.9740780636,-0.8048635864960001,14.146977996399999,
2022-06-07 00:00:41.253642112,-10.370362719600001,-0.6752158813520001,-0.6418053588759999,1.7349841214000004,-0.5214529240908,0.836004123676,1,0,0,61.414789733999996,-3.9039764406948,11.65180206256,
2022-06-07 00:00:41.503642112,-8.90549093636,0.3081432128696,0.0710602294936,0.9913451504599999,-0.5640306282040001,-0.08893151238236,1,0,0,62.2049429312,-11.924960328,5.6247601318400005,
2022-06-07 00:00:41.753642112,-9.13279026492,4.215479864400001,-1.14369966428,0.9904575428251999,0.0695784588176,0.25178514974000005,1,0,0,62.0460958876,-11.189214782,3.17433746332,1017.2605900000001
2022-06-07 00:00:42.003642112,-9.66540069592,2.9412636107999997,-0.6296745850012001,-0.2648385199932,0.46383029817880006,-0.06710542693320001,1,0,0,60.72418182359999,-15.8761259464,11.008831635439998,
2022-06-07 00:00:42.253642112,-9.2090357116,1.3081476929252,1.6199133727948,0.5656568033964,-0.5703397175744,-1.25777590748,1,0,0,61.8536862172,-10.270134429744001,10.60147247332,
2022-06-07 00:00:42.503642112,-11.469928162,-2.46606778572,1.9827169188920002,2.43791898732,0.1468385799916,0.23811607091560003,1,0,0,60.71391571,0.376826477048,8.041887360359999,
2022-06-07 00:00:42.753642112,-8.62095064108,0.2321193053992,-0.28082801513228,1.466932548828,-0.3793774954208,0.6845179843640001,1,0,0,60.2135458388,-0.925414886458,14.223740843999998,1017.248764
2022-06-07 00:00:43.003642112,-8.908394897360001,1.127287792944,-0.7652746033383999,-0.6785673451436,-0.1368917214844,-1.1486721148488,1,0,0,68.1253817744,8.032800140822399,17.1184684756,
2022-06-07 00:00:43.253642112,-10.480413867480001,-1.6013160461840001,0.6803831359264,0.17115462511680002,-0.4137536623776,0.009160707015600003,1,0,0,76.015484924,20.5133167264,25.3750364696,
2022-06-07 00:00:43.503642112,-8.964540142959999,-2.567838152996001,-0.343104510484,-2.05008915884,0.22297510154640002,-0.8686861971559999,1,0,0,74.7922946172,5.13570068364,31.260722199200004,
2022-06-07 00:00:43.753642112,-11.1715686032,-4.1153201478,0.49682285154480005,-0.36295425155839994,0.15848261130927999,0.0915306244792,1,0,0,66.3945339956,-1.632209930362,36.8947706604,
2022-06-07 00:00:44.003642112,-8.837382568079999,-2.7573740111600005,-0.7361451782348,0.6818905737634,-0.3720822984712,0.8857010388240001,1,0,0,58.81412933359999,-3.77894683832,34.3894378664,1017.236099
2022-06-07 00:00:44.253642112,-9.58853254444,-1.2416918885168,0.5313650207392,0.9899655545152,-0.11431788310080002,0.39967590682264004,1,0,0,53.39053619440001,-5.7142997742,29.1959484864,
2022-06-07 00:00:44.503642112,-11.000031566250001,-1.3366766166404167,0.40081649774375006,-0.42103610220416665,-0.5336916667191667,0.162226615155,1,0,0,47.216212909166664,-2.066859722033333,24.292970815833332,
2022-06-07 00:00:44.753642112,-6.50443595576,1.0254755126924,3.03429814456,-1.1111727523919999,0.710129047892,0.49873550814680007,1,0,0,39.4472140496,-8.72534103424,15.9787539672,
2022-06-07 00:00:45.003642112,-10.957028741679999,2.069021447728,3.8554365783599995,0.3448977687059601,0.06901561263679999,-0.5321152053764,1,0,0,32.7156213372,-14.551496887119999,19.688614656000002,1017.230911
2022-06-07 00:00:45.253642112,-8.0421642332,-0.900712957764,-0.056025494382839984,1.057973194092,1.3535273134320003,-0.07625310038079997,1,0,0,29.7009317028,-1.620635299696,27.0086637884,
2022-06-07 00:00:45.503642112,-9.2165440976,-1.9940693115600001,-5.15208218992,0.20308940293400002,0.4075293900504,-0.3137258388704,1,0,0,20.2378604128,10.4721541596,25.890373992400004,
2022-06-07 00:00:45.753642112,-7.6996465026,-3.1728021240000004,-5.198365942320001,0.09502451886159999,1.658879661536,-0.21953959156488,1,0,0,10.27972137428,14.768768997600002,24.4252726752,
2022-06-07 00:00:46.003642112,-9.99466199376,-0.7942483520239999,-6.2742626037600004,-0.47243205960400003,-0.9147228293744,-0.937531961144,1,0,0,5.7531750488,20.763373871600002,19.7870932,1017.2236630000001
2022-06-07 00:00:46.253642112,-14.060501038399998,-1.1641770813412,-4.05496565544,0.745106135344,-0.14431492461296,2.490647491216,1,0,0,17.65302185024,21.3747602084,17.55391281,
2022-06-07 00:00:46.503642112,-8.8475015256,0.18026713255599994,-3.35802694708,0.11898818062399999,-1.061439034964,3.1278756331800004,1,0,0,34.909459838000004,-0.22659217771200005,15.0529945364,
2022-06-07 00:00:46.753642112,-7.201207012879999,3.5296720093528005,-4.30964005736,-2.5304061269199996,-1.3656762416556,-0.0790956970832,1,0,0,38.506027222,-14.499334564400002,-0.33973266585600004,
2022-06-07 00:00:47.003642112,-5.4811997864452,4.6432423277999995,5.967502514383999,-1.4749080377280002,0.58089431569764,0.8122677799920001,1,0,0,38.997008972399996,-7.427500457920001,-12.244218139960001,1017.215042
2022-06-07 00:00:47.253642112,-6.855575756839999,4.953780560240001,5.96465842896,0.17391556877432002,-0.729654298408,-0.45815411032399994,1,0,0,37.2732785032,-13.32079864568,-8.49325897224,
2022-06-07 00:00:47.503642112,-5.386476763839999,3.435703417960001,3.73077581188,0.2006297975428,-0.5447286008843999,-2.30303828236,1,0,0,36.063400574,1.7322584535640002,-15.254176636,
2022-06-07 00:00:47.753642112,-11.8529037594,-0.33787738034279996,5.945228832999999,-0.714860983488,0.2216319099248,0.0949030880796,1,0,0,33.7583963,14.087427672799999,-10.762000732879999,
2022-06-07 00:00:48.003642112,-5.578874670479999,1.4094031310695998,3.97930698852,-0.2118978890772,-0.2066132850016,0.3289342126288,1,0,0,34.526509706,13.0716892244,-11.589586485999998,
2022-06-07 00:00:48.253642112,-9.808634838720002,-1.2120295716412,7.0272866821200015,-0.2792096368916,0.014164368300920003,-0.14749052331399998,1,0,0,33.662047729200005,17.423964232800003,-8.470016174200001,1017.209854
2022-06-07 00:00:48.503642112,-6.73487276004,-0.31386132205160006,4.90705971668,0.6073614883224,0.016950766785060002,-0.3765392873476,1,0,0,33.0216735848,19.8291529844,-11.26889862084,
2022-06-07 00:00:48.753642112,-8.19109253516,-1.0642688415568,6.002242272999999,0.2618394598952,-0.25970715403719996,-1.002155351656,1,0,0,27.717505492800004,25.8276231388,-13.7331802364,
2022-06-07 00:00:49.003642112,-5.5538167786,-4.581043670680001,5.881898529040001,1.5861508703159999,0.6080686684664001,-1.1859831928840001,1,0,0,21.312323913599997,28.3721363068,-18.223582764,
2022-06-07 00:00:49.253642112,-9.837626550360001,-4.521976501439999,5.1265991822,2.3549863671600004,1.0045475697639998,-1.6626518631199998,1,0,0,16.2694747932,24.039783247999996,-23.9092553712,1017.206039
2022-06-07 00:00:49.503642112,-7.255310504160001,-3.10796295768,4.75711353156,1.86622624396,0.404892760512,-0.7367571067720001,1,0,0,18.1564743028,14.8562055212,-29.4281173708,
2022-06-07 00:00:49.753642112,-10.38057747696,-2.2197280517079996,3.1733350157999998,0.858660384416,-0.14243466362439997,-0.882778096192,1,0,0,21.216193542800003,9.5695823668,-32.055253295600004,
2022-06-07 00:00:50.003642112,-7.574255255239999,-2.3836012756132,4.38306536872,-0.24362094718479999,0.20320330876012002,0.732665944136,1,0,0,18.548727112799998,12.145349808120002,-34.7624862668,
2022-06-07 00:00:50.253642112,-9.518088282958333,-3.0290760039749998,6.0292371368749995,0.5219158574075,-0.26593630666125007,-0.67611031916625,1,0,0,24.14193217125,7.194645086874999,-34.34984525083333,1017.206039
2022-06-07 00:00:50.503642112,-7.58604473876,-1.352245990044,1.840297082568,0.2835068278652,-0.20725346248364,-0.51851652335636,1,0,0,20.6598587036,3.6864878845199995,-37.3301919556,
2022-06-07 00:00:50.753642112,-9.90281299428,-2.3666924377000003,2.3438738890908,-1.6699850845120003,0.6642930775847999,1.5499930606408001,1,0,0,22.193843688399998,7.510928878920001,-34.9157260148,
2022-06-07 00:00:51.003642112,-9.825908918160001,-1.8517991638680003,2.86365300284,-1.67432905676,-0.8213655162160001,0.28684620914000003,1,0,0,24.9688217156,17.831723861200004,-28.6657354732,
2022-06-07 00:00:51.253642112,-8.57163718872,-5.0402108276,4.1266186523199995,-1.085634094456,-0.585480698083,0.779801920052,1,0,0,22.6094686892,25.1822029872,-24.9482376096,
2022-06-07 00:00:51.503642112,-6.2524679261200005,-3.4611205627599997,5.267929284640001,-1.218296929016,-0.33466128644520005,0.28877121647840004,1,0,0,23.143440856,25.742260132000002,-22.9349191288,1017.209015
2022-06-07 00:00:51.753642112,-8.46568751212,-1.5937178466884,5.717833703719999,0.4879275935436,-0.68257719248268,-0.6224557898549999,1,0,0,21.3838082884,27.4739205176,-20.8070730596,
2022-06-07 00:00:52.003642112,-1.1123189208808,-5.148777062972,8.90562266248,1.5423050785680001,-0.36418406767808004,-1.3457063501768003,1,0,0,5.41083373996,27.722046890800005,-28.057167969600002,
2022-06-07 00:00:52.253642112,-5.866043499760001,-3.6026243041199995,5.04909036244,0.4772978430976,2.04453741068,-1.451272568752,1,0,0,11.79564148004,20.012344360400004,-31.978201905200002,
2022-06-07 00:00:52.503642112,-9.50350336292,-5.664730133080001,5.496306372,1.7281845785,1.3651508259240002,-0.859535081968,1,0,0,18.8567770392,19.540161514400005,-26.2350277704,1017.21405
2022-06-07 00:00:52.753642112,-6.58750720832,-5.0878597412,3.0826056884799997,1.7050938034799998,0.7208634638800001,-0.702801052968,1,0,0,23.0987768552,11.93719451872,-27.982641602000005,
2022-06-07 00:00:53.003642112,-8.44111461164,-2.431429815632,3.5052428100799995,1.4393156280780002,0.6116969427960001,-0.7146950348339999,1,0,0,25.329285888799994,6.3417935944399995,-26.8351831056,
2022-06-07 00:00:53.253642112,-10.75761941552,-5.2688633422399995,3.7392362182200003,-0.2964860671088,-0.508268147866612,0.14810273483467998,1,0,0,24.486300354000004,5.13826789848,-26.343917541200003,
2022-06-07 00:00:53.503642112,-6.5242487545599985,-3.9417890075308004,5.121845068772,1.1152037143816,-1.3261458415371998,-1.2120851662616001,1,0,0,18.559211120200004,3.8561351775999997,-31.492665711199997,1017.219086
2022-06-07 00:00:53.753642112,-6.0355270568799995,0.2973117369679999,5.44709470864,0.9254981398320001,0.7240588283639999,0.6635958880128,1,0,0,11.61851165784,-9.611759337804,-34.2743380744,
2022-06-07 00:00:54.003642112,-8.594036609080002,-3.7388829529199996,4.36933591916,-1.759993016756,1.119595716612,0.5259052571935999,1,0,0,16.0665609744,0.19087249753200006,-34.8195425412,
2022-06-07 00:00:54.253642112,-7.814721203480001,-2.372763812236,4.26676920772,-2.190543191392,-0.57808311921316,0.976561660748,1,0,0,19.766412963600004,15.4960807038,-32.149855040800006,
2022-06-07 00:00:54.503642112,-8.391920910560001,0.37142561637476,6.114113635320001,-0.36436478793439997,0.16094270654904,0.500122097182,1,0,0,24.421116637600004,27.3154867552,-27.565391234800003,1017.222595
2022-06-07 00:00:54.753642112,-9.145771271040001,-4.474866467216,6.562108026120001,1.2878060197320003,-0.0316643976424,-0.0754250361044,1,0,0,29.269115905999996,28.936380996399997,-35.674407958399996,
2022-06-07 00:00:55.003642112,-7.3854438903599995,-0.0764550109588,1.83673449098516,-0.9166138069272001,-0.30123980821,0.3162375610932,1,0,0,29.072326050000004,17.8398947904,-45.970634155199996,
2022-06-07 00:00:55.253642112,-8.720673265999999,-3.5253430115600004,6.745488683959999,0.6727425849764,-0.0030246002403999874,-0.4923373254922,1,0,0,31.8800231928,30.41228241,-43.020382385599994,
2022-06-07 00:00:55.503642112,-7.67799552608,-1.3304393371304,3.89661295172,1.730765385684,0.4940081413036,-0.959393529836,1,0,0,38.0794775396,20.5040795132,-47.3033752444,
2022-06-07 00:00:55.753642112,-9.24113496084,-0.28269613040104,4.9183701966,1.217426004464,0.24460287603892003,-0.34931905329199997,1,0,0,45.140552367599994,12.590824966799998,-49.496283569199996,1017.2230529999999
2022-06-07 00:00:56.003642112,-7.268310470666667,-1.7291292572875,6.04729957575,0.8640016354833334,-0.22614826785816664,-0.650854765125,1,0,0,48.021620750833335,4.06309890735,-54.047999382499995,
2022-06-07 00:00:56.253642112,-6.68288287352,-0.74932976076132,6.288632720959999,0.4596203580368,0.012899995429680003,-0.931343115548,1,0,0,45.7309252936,-1.5796311950608,-57.43211029,
2022-06-07 00:00:56.503642112,-9.47534392104,-4.19088301388,5.38098618172,0.9535001206120001,-0.0727131824924,-0.82780664926,1,0,0,41.243108215599996,-1.997023315496,-51.7488330072,
2022-06-07 00:00:56.753642112,-7.286816986080001,-1.7955581176439999,3.884560015839999,0.38086244823723997,0.4003644177379999,-0.571009656196,1,0,0,37.022460632,-2.6415460205128,-45.716519776000005,1017.226181
2022-06-07 00:00:57.003642112,-9.68312384016,-2.48805406492,4.59189909668,0.19948625097400005,-0.1811923667852,0.175172251838,1,0,0,37.8115905772,3.590395050012,-42.5107843024,
2022-06-07 00:00:57.253642112,-7.935472100519999,-5.0172425902,4.30807730708,-1.3100827264000001,-0.9104293557091999,0.6587431199427999,1,0,0,40.4174423228,11.305049972839997,-43.215328369999995,
2022-06-07 00:00:57.503642112,-4.141605487013599,-5.0175479552799995,6.29221926272,-1.2153457316012,-0.9137797625427999,0.68047120338,1,0,0,38.1802789304,21.7823207848,-45.173517455600006,
2022-06-07 00:00:57.753642112,-8.2626976322,-5.27252772216,3.1623119383999994,-1.661198675484,-0.42482054158559995,1.4652205920359997,1,0,0,43.851065674800005,21.6779880528,-40.79614502,1017.2279359999999
2022-06-07 00:00:58.003642112,-7.876907885559999,-4.2088516479199996,5.1009964234,-1.6222100854480002,-0.6303674608559201,0.7993072127599998,1,0,0,46.5517694088,19.7237818148,-32.3639541636,
2022-06-07 00:00:58.253642112,-7.735128716959999,-6.90665553588,4.6598338256,-0.5953662777076,-0.012793325995200007,0.5027674278908,1,0,0,40.380440063600005,15.941237717200002,-32.429600220000005,
2022-06-07 00:00:58.503642112,-8.796649274119998,-2.215985833666,1.0655022766320001,1.2789508080626397,0.6709177504944001,2.1518016982519996,1,0,0,38.8485888664,-1.693274077456,-30.180595397600005,
2022-06-07 00:00:58.753642112,-11.42408748828,-1.7789486571836002,-0.25873395995599996,-2.729253411368,0.5979520297040001,0.373015511354,1,0,0,38.5061621092,-7.851850433486399,-26.165063171999996,1017.229385
2022-06-07 00:00:59.003642112,-5.271539776428,0.5973298462600001,5.73247326056,-0.40989239855200005,0.5730444984952,0.11294809728839997,1,0,0,38.9268630972,9.389474487320001,-31.264998474,
2022-06-07 00:00:59.253642112,-14.3421972478,-1.8031563170840001,2.6240672241480003,0.6906658399888,-0.9518812077279999,-0.5859825407376,1,0,0,38.1776449588,21.1208437348,-30.5709750372,
2022-06-07 00:00:59.503642112,-7.5692736146,0.9141550047868,0.9476792907268,-0.3782216504084,-0.768889422988,1.2580232954759998,1,0,0,36.542616882800004,10.00152534524,-46.220803223599994,
2022-06-07 00:00:59.753642112,-8.30017968716,-0.7568860473436001,4.58803712768,-2.515707283,0.6667097932472,1.4591270423280003,1,0,0,42.824908447999995,19.609550476,-46.60010345359999,
2022-06-07 00:01:00.003642112,-7.2570049804400005,1.1164024291592,4.14470703736,-0.47854477896520003,0.38769165728239996,-0.12275918051159998,1,0,0,64.2935580444,24.177828217200002,-26.751092834399998,1017.235031
2022-06-07 00:01:00.253642112,-8.72428974612,-1.834974151568,4.10486588748,-1.45474700932,-0.7496932310372,0.059451733996,1,0,0,61.2537014772,39.643363038000004,-41.3767922972,
2022-06-07 00:01:00.503642112,-9.07965076916,-6.14151864616,4.569415850804001,0.007831267863600009,0.39982075672240003,-0.45002941669679997,1,0,0,41.702672729999996,66.5062242124,-45.1758883668,
2022-06-07 00:01:00.753642112,-8.66994076532,-3.1512469482800003,5.108989801079999,0.1571409392332,-0.2293984760112,-0.0796077457696,1,0,0,35.5278460696,86.02634796119999,-41.0281347664,
2022-06-07 00:01:01.003642112,-7.531288604679999,-1.9607725524799997,4.5023972168399995,1.1865174282159998,0.2258916241722,-0.13901312209039995,1,0,0,44.82438385,74.77683074960001,-62.5731512448,1017.2388460000001
2022-06-07 00:01:01.253642112,-8.55049515412,-1.7708475036599998,5.59835815424,0.17549904235720004,-0.5455838023536,-0.15265805932871998,1,0,0,23.5542001336,65.8419032272,-72.7935308836,
2022-06-07 00:01:01.503642112,-5.514501285624999,-0.9997148322900001,5.274194755541667,-0.30954955130204165,-0.7095146653983333,-0.40073312355833335,1,0,0,22.46457513181667,112.64240169708332,-68.35894489291667,
2022-06-07 00:01:01.753642112,-4.331117394855999,-3.2246602843963994,9.69050648816,-0.14932921352800002,-1.6210306570251998,-0.2925611669076,1,0,0,-537.954959132,742.115629896,15.383724822,
